timestamp,cross_track error
1744757613.478989,-0.18336354232660715
1744757613.5014174,-0.10425814122398315
1744757613.5174613,-0.0681583777389031
1744757613.5374606,-0.06843373215134654
1744757613.557605,-0.06852893040357316
1744757613.5785327,-0.06713635947548482
1744757613.5983777,-0.06481390948712916
1744757613.6217074,-0.061141306484986745
1744757613.6390994,-0.058013707046037165
1744757613.6597366,-0.0543857126573386
1744757613.6774848,-0.05041620361497146
1744757613.6977088,-0.04631599191637677
1744757613.7197952,-0.04188886676645049
1744757613.7373614,-0.038471786442974845
1744757613.7584543,-0.034550899762234855
1744757613.7775652,-0.031159418868087714
1744757613.7985635,-0.027682116714615006
1744757613.8205087,-0.024351411362054345
1744757613.8381019,-0.021850675507715803
1744757613.8576887,-0.019307992689711267
1744757613.8781834,-0.016877918519296712
1744757613.8975039,-0.01482147408322947
1744757613.9178343,-0.012877863515264444
1744757613.9382055,-0.011107965287394207
1744757613.9576015,-0.009620467190979243
1744757613.9808881,-0.008086822222766278
1744757613.9975152,-0.007058023957356702
1744757614.0174956,-0.006002098250602499
1744757614.039394,-0.0049913826530997634
1744757614.0577402,-0.004260056038922238
1744757614.0899353,-0.0034672142912801967
1744757614.1016817,-0.0029488710384154015
1744757614.1177018,-0.002439424715734901
1744757614.1375296,-0.0019954143531908763
1744757614.157611,-0.001615998131465056
1744757614.1775875,-0.0012935258342801634
1744757614.197522,-0.0010228089759675653
1744757614.2174306,-0.0007970561538218242
1744757614.237427,-0.0006076284320616502
1744757614.2588294,-0.0004407126236971223
1744757614.2776415,-0.0003205931655933807
1744757614.3013527,-0.00020421311182503457
1744757614.3175552,-0.00013349132692274375
1744757614.338141,-6.51322304193859e-05
1744757614.3602903,-8.459326607089842e-06
1744757614.379351,2.8541856981513317e-05
1744757614.3985314,5.67093079732688e-05
1744757614.4179237,7.761787221812823e-05
1744757614.4383683,9.327111121120464e-05
1744757614.457973,0.00010271274211668457
1744757614.4775946,0.0001080737456620163
1744757614.4987197,0.00011015793117081451
1744757614.5201058,0.00010937046513412736
1744757614.5381193,0.00010690707874911964
1744757614.5580573,0.0001028394917562328
1744757614.5776784,9.759957061164412e-05
1744757614.59781,9.172350092998852e-05
1744757614.6204286,8.459773726693272e-05
1744757614.6374881,7.900523915989379e-05
1744757614.657394,7.255009792121895e-05
1744757614.6775098,6.609493166582213e-05
