timestamp,test,cross_track error
1744790868.4715705,short,0.0
1744790868.4775872,short,0.0
1744790868.4982724,short,0.0
1744790868.5170512,short,0.0
1744790868.537854,short,0.0
1744790868.55689,short,0.0
1744790868.577313,short,0.0
1744790868.5987008,short,0.0
1744790868.6235533,short,0.0
1744790868.637111,short,0.0
1744790868.659988,short,0.0
1744790868.677211,short,0.0
1744790868.696862,short,0.0
1744790868.718555,short,0.0
1744790868.7369854,short,0.0
1744790868.7568517,short,0.0
1744790868.7874188,short,0.0
1744790868.7971396,short,0.0
1744790868.8208134,short,0.0
1744790868.83688,short,0.0
1744790868.8571358,short,0.0
1744790868.8781366,short,0.0
1744790869.2386405,short,0.0
1744790869.260489,short,0.0
1744790869.2770174,short,0.0
1744790869.2968996,short,0.0
1744790869.318401,short,0.0
1744790869.3366513,short,0.0
1744790869.3594859,short,0.0
1744790869.3769572,short,0.0
1744790869.3971438,short,0.0
1744790869.4243953,short,0.0
1744790869.4378428,short,0.0
1744790869.4573233,short,0.0
1744790869.4768286,short,0.0
1744790869.4975939,short,0.0
1744790869.525751,short,0.0
1744790869.5389798,short,0.0
1744790869.5636795,short,0.0
1744790869.5775938,short,0.0
1744790869.599726,short,0.0
1744790869.620004,short,0.0
1744790869.6370063,short,0.0
1744790869.657155,short,0.0
1744790869.6798158,short,0.0
1744790869.6977646,short,0.0
1744790869.7172618,short,0.0
1744790869.744429,short,0.0
1744790869.7570584,short,0.0
1744790869.7792764,short,0.0
1744790869.8010745,short,0.0
1744790869.8180149,short,0.0
1744790869.8404772,short,0.0
1744790869.8571942,short,0.0
1744790869.878391,short,0.0
1744790869.900551,short,0.0
1744790869.919044,short,0.0
1744790869.9426968,short,0.0
1744790869.9574082,short,0.0
1744790869.9781868,short,0.0
1744790869.997484,short,0.0
1744790870.0196831,short,0.0
1744790870.0370848,short,0.0
1744790870.0574555,short,0.0
1744790870.0788279,short,0.0
1744790870.0974472,short,0.0
1744790870.1209943,short,0.0
1744790870.1394503,short,0.0
1744790870.163713,short,0.0
1744790870.177341,short,0.0
1744790870.2015789,short,0.0
1744790870.217376,short,0.0
1744790870.2375312,short,0.0
1744790870.2587838,short,0.0
1744790870.2767758,short,0.0
1744790870.297169,short,0.0
1744790870.3225982,short,0.0
1744790870.3383398,short,0.0
1744790870.3597934,short,0.0
1744790870.3772151,short,0.0
1744790870.3973913,short,0.0
1744790870.4172587,short,0.0
1744790870.4367962,short,0.0
1744790870.4568532,short,0.0
1744790870.4823065,short,0.0
1744790870.497117,short,0.0
1744790870.5174658,short,0.0
1744790870.5368164,short,0.0
1744790870.556948,short,0.0
1744790870.5922852,short,0.0
1744790870.5971832,short,0.0
1744790870.6233854,short,0.0
1744790870.6384666,short,0.0
1744790870.661426,short,0.0
1744790870.6828694,short,0.0
1744790870.7003574,short,0.0
1744790870.7214072,short,0.0
1744790870.7455192,short,0.0
1744790870.7569842,short,0.0
1744790870.7785976,short,0.0
1744790870.8046606,short,0.0
1744790870.8196516,short,0.0
1744790870.8395302,short,0.0
1744790870.8588326,short,0.0
1744790870.8801303,short,0.0
1744790870.912215,short,0.0
1744790870.920547,short,0.0
1744790870.939459,short,0.0
1744790870.957398,short,0.0
1744790870.979986,short,0.0
1744790871.001169,short,0.0
1744790871.0231695,short,0.0
1744790871.038258,short,0.0
1744790871.0719056,short,0.0
1744790871.07784,short,0.0
1744790871.0972183,short,0.0
1744790871.1200294,short,0.0
1744790871.1408286,short,0.0
1744790871.1626472,short,0.0
1744790871.1781087,short,0.0
1744790871.2098691,short,0.0
1744790871.2169018,short,0.0
1744790871.2457838,short,0.0
1744790871.257032,short,0.0
1744790871.2790484,short,0.0
1744790871.3025432,short,0.0
1744790871.3252573,short,0.0
1744790871.3531444,short,0.0
1744790871.359626,short,0.0
1744790871.3857164,short,0.0
1744790871.3978362,short,0.0
1744790871.4187295,short,0.0
1744790871.4430492,short,0.0
1744790871.4595408,short,0.0
1744790871.4845757,short,0.0
1744790871.5052567,short,0.0
1744790871.5331852,short,0.0
1744790871.5728154,short,0.0
1744790871.5741687,short,0.0
1744790871.5774515,short,0.0
1744790871.5971797,short,0.0
1744790871.6256783,short,0.0
1744790871.637421,short,0.0
1744790871.7235348,short,0.0
1744790871.7753205,short,0.0
1744790871.7937467,short,0.0
1744790871.891402,short,0.0
1744790871.8970842,short,0.0
1744790871.9176936,short,0.0
1744790871.9371076,short,0.0
1744790871.960098,short,0.0
1744790871.978336,short,0.0
1744790871.9990046,short,0.0
1744790872.0169532,short,0.0
1744790872.038617,short,0.0
1744790872.0703804,short,0.0
1744790872.0779552,short,0.0
1744790872.0973136,short,0.0
1744790872.1203806,short,0.0
1744790872.1373332,short,0.0
1744790872.157048,short,0.0
1744790872.1779833,short,0.0
1744790872.1997688,short,0.0
1744790872.2181847,short,0.0
1744790872.237456,short,0.0
1744790872.2572768,short,0.0
1744790872.2820995,short,0.0
1744790872.2970445,short,0.0
1744790872.3224869,short,0.0
1744790872.3435717,short,0.0
1744790872.3567653,short,0.0
1744790872.3777611,short,0.0
1744790872.3975496,short,0.0
1744790872.4170618,short,0.0
1744790872.470384,short,0.0
1744790872.4825993,short,0.0
1744790872.5160787,short,0.0
1744790872.5192525,short,0.0
1744790872.5477126,short,0.0
1744790872.6705346,short,0.0
1744790872.6728952,short,0.0
1744790872.6818388,short,0.0
1744790872.6991317,short,0.0
1744790872.7199616,short,0.0
1744790872.736508,short,0.0
1744790872.7596474,short,0.0
1744790872.7776597,short,0.0
1744790872.797452,short,0.0
1744790872.8280602,short,0.0
1744790872.8370993,short,0.0
1744790872.857514,short,0.0
1744790872.8808472,short,0.0
1744790872.897792,short,0.0
1744790872.9183283,short,0.0
1744790872.9367719,short,0.0
1744790872.9567704,short,0.0
1744790872.9793613,short,0.0
1744790872.9968474,short,0.0
1744790873.0162258,short,0.0
1744790873.0460684,short,0.0
1744790873.0607736,short,0.0
1744790873.0806541,short,0.0
1744790873.0969896,short,0.0
1744790873.117097,short,0.0
1744790873.137079,short,0.0
1744790873.1569996,short,0.0
1744790873.1761081,short,0.0
1744790873.200682,short,0.0
1744790873.2168689,short,0.0
1744790873.2368884,short,0.0
1744790873.262464,short,0.0
1744790873.276904,short,0.0
1744790873.2966862,short,0.0
1744790873.3173122,short,0.0
1744790873.3385572,short,0.0
1744790873.360283,short,0.0
1744790873.3773305,short,0.0
1744790873.3971188,short,0.0
1744790873.4239075,short,0.0
1744790873.4378595,short,0.0
1744790873.4568217,short,0.0
1744790873.4767206,short,0.0
1744790873.4971023,short,0.0
1744790873.5193803,short,0.0
1744790873.5365336,short,0.0
1744790873.557017,short,0.0
1744790873.5816872,short,0.0
1744790873.5970242,short,0.0
1744790873.6168594,short,0.0
1744790873.6367137,short,0.0
1744790873.6566887,short,0.0
1744790873.6805217,short,0.0
1744790873.6967328,short,0.0
1744790873.7213435,short,0.0
1744790873.7472582,short,0.0
1744790873.8234956,short,0.002578683362222145
1744790873.8431518,short,0.03244644450407297
1744790873.8588388,short,0.045690027452037416
1744790873.8785882,short,0.05608001728696915
1744790873.9028869,short,0.055470030163627455
1744790873.9188578,short,0.054905335843760186
1744790873.9385595,short,0.05404889445738762
1744790873.958455,short,0.053043866517836116
1744790873.979066,short,0.05181171575224757
1744790874.0031009,short,0.050274625989545255
1744790874.018909,short,0.04899875395408139
1744790874.038645,short,0.04742333069170667
1744790874.0593593,short,0.04570749906398566
1744790874.07899,short,0.043844581082167926
1744790874.0995412,short,0.04189680962352026
1744790874.1196544,short,0.03980701690613531
1744790874.1394277,short,0.03769194986065879
1744790874.1598704,short,0.03542691689170147
1744790874.1789591,short,0.033332340945518284
1744790874.198212,short,0.031019063967601356
1744790874.2240834,short,0.028269433599597313
1744790874.2392275,short,0.02603048702778966
1744790874.2591214,short,0.023545196956236452
1744790874.2781582,short,0.021093333282794717
1744790874.2983253,short,0.01847622673410957
1744790874.319472,short,0.015664123574144383
1744790874.3379529,short,0.01321464599921524
1744790874.3588817,short,0.010389998927366773
1744790874.3830478,short,0.007795492287754259
1744790874.398053,short,0.005023156571341802
1744790874.418337,short,0.0022421874668155264
1744790874.4904802,short,-0.0021300478318501755
1744790874.5268512,short,-0.012071212965797032
1744790874.545041,short,-0.014843982169281181
1744790874.5606825,short,-0.01772675243571803
1744790874.582798,short,-0.020789549591956395
1744790874.6047254,short,-0.02370551278132928
1744790874.618304,short,-0.026168116222012844
1744790874.637832,short,-0.02898986059885233
1744790874.6586292,short,-0.03187170384399172
1744790874.6783617,short,-0.0347207214764951
1744790874.700712,short,-0.03749138094783088
1744790874.7186096,short,-0.04039532746874986
1744790874.7372656,short,-0.04303724344397104
1744790874.7640674,short,-0.04632793366084839
1744790874.7785168,short,-0.04869214112573993
1744790874.8013678,short,-0.05160752411231412
1744790874.8178802,short,-0.0542352746234128
1744790874.8389745,short,-0.057024996291537865
1744790874.8589568,short,-0.05980875472756403
1744790874.8786283,short,-0.06248229837619469
1744790874.898394,short,-0.0650780902438594
1744790874.923519,short,-0.06838381915443353
1744790874.9379873,short,-0.07036790099003487
1744790874.9583666,short,-0.0730537198748593
1744790874.9794734,short,-0.07578241982401411
1744790874.9986217,short,-0.07827976875835713
1744790875.0197036,short,-0.0809811057276815
1744790875.0383217,short,-0.08336266530586707
1744790875.0580282,short,-0.08583975844556406
1744790875.0938015,short,-0.08924305604435243
1744790875.098297,short,-0.09079589280882831
1744790875.1196349,short,-0.09328562509597357
1744790875.1382332,short,-0.0957479520998632
1744790875.158008,short,-0.09814806100778169
1744790875.1793666,short,-0.10065227638857455
1744790875.1980114,short,-0.10291311578777504
1744790875.218161,short,-0.10528670041206838
1744790875.2427843,short,-0.10804762453140217
1744790875.257728,short,-0.10988932406554305
1744790875.2782395,short,-0.11221085281247731
1744790875.2979548,short,-0.1144533823657011
1744790875.3192015,short,-0.11681510286668075
1744790875.3440185,short,-0.1194309888788438
1744790875.358037,short,-0.12110066432124272
1744790875.3782783,short,-0.11915931652871432
1744790875.4105866,short,-0.10473332977405429
1744790875.4414716,short,-0.08000127767614942
1744790875.4588227,short,-0.06941085574953317
1744790875.4857337,short,-0.054535042270322916
1744790875.498096,short,-0.043789422338517764
1744790875.5183384,short,-0.03101866272363362
1744790875.557184,short,-0.017966571429800845
1744790875.5642517,short,-0.0038097971617288566
1744790875.5874393,short,0.007451484006383653
1744790875.5987413,short,0.019515780740497722
1744790875.6185892,short,0.032259426225480205
1744790875.6394672,short,0.045439440022002724
1744790875.6587613,short,0.057884266368099
1744790875.679806,short,0.07131778687122557
1744790875.70386,short,0.08396120039538574
1744790875.7188756,short,0.09614592330463755
1744790875.739188,short,0.10899020865833403
1744790875.7659917,short,0.1243779539051086
1744790875.7806652,short,0.13561073339853855
1744790875.8014116,short,0.13866791883540086
1744790875.8199675,short,0.13685062025532851
1744790875.8387551,short,0.13528091354913604
1744790875.8623095,short,0.13363033313878428
1744790875.87884,short,0.13197983473495375
1744790875.8984601,short,0.13035236615173512
1744790875.9242442,short,0.12845108453178022
1744790875.939437,short,0.1270942921817459
1744790875.9580584,short,0.12562209644918193
1744790875.9780123,short,0.1240646844332587
1744790875.9991467,short,0.12246090167360862
1744790876.0195444,short,0.12096745769544558
1744790876.0383477,short,0.1195167636359259
1744790876.058189,short,0.11806081088085335
1744790876.082638,short,0.11640489213603082
1744790876.0978708,short,0.11517950788591089
1744790876.1180632,short,0.1137446106623316
1744790876.1400042,short,0.11222806472466462
1744790876.158509,short,0.11092106804685596
1744790876.1821167,short,0.10961717480012816
1744790876.1979475,short,0.10823324443273176
1744790876.2184749,short,0.1068594064225694
1744790876.2429867,short,0.1055687053695272
1744790876.258185,short,0.10426928917852217
1744790876.278391,short,0.1029719956704759
1744790876.298165,short,0.10168759671161566
1744790876.317864,short,0.1004451239467379
1744790876.3405974,short,0.09908764581178897
1744790876.3588688,short,0.09796814244656835
1744790876.383085,short,0.09675929718683672
1744790876.40582,short,0.09533949220710326
1744790876.4194853,short,0.09436035385498766
1744790876.4380145,short,0.09320868444130588
1744790876.4630966,short,0.09186106169261078
1744790876.4779103,short,0.09090282499343487
1744790876.5017443,short,0.0896748389152418
1744790876.5180721,short,0.08867361445142129
1744790876.5419583,short,0.08751154890968894
1744790876.5713482,short,0.08644549425171959
1744790876.580301,short,0.0853255502760831
1744790876.603849,short,0.0843433091684927
1744790876.6187568,short,0.08328280877740712
1744790876.6381521,short,0.082261285153855
1744790876.6597035,short,0.08119562227902954
1744790876.6782825,short,0.08023205203911861
1744790876.6983562,short,0.07924124925534941
1744790876.7234638,short,0.07811268981461457
1744790876.738135,short,0.07728403855173897
1744790876.7583566,short,0.0763089843413134
1744790876.7780855,short,0.07537241796444827
1744790876.7997258,short,0.07438835708059323
1744790876.8199744,short,0.07344773913085285
1744790876.8441436,short,0.07247314197029871
1744790876.8586855,short,0.07166657446892194
1744790876.8785787,short,0.07078812011465174
1744790876.8984191,short,0.06992111111382916
1744790876.9190507,short,0.06902332919665166
1744790876.9382522,short,0.06819236720918004
1744790876.9586177,short,0.06732036421436123
1744790876.981999,short,0.0665088515479092
1744790876.9984264,short,0.06567636390295338
1744790877.018093,short,0.0648662628242971
1744790877.0442655,short,0.06394251033332995
1744790877.0586932,short,0.06323941630865004
1744790877.0783858,short,0.06247759910456137
1744790877.100123,short,0.06167664716768409
1744790877.1184604,short,0.06092183991285367
1744790877.1449378,short,0.06017302326402586
1744790877.1583965,short,0.05942280613496179
1744790877.1831312,short,0.058613610552101195
1744790877.2087398,short,0.057935940561285246
1744790877.2184346,short,0.05723412142779743
1744790877.2386158,short,0.05651577203336313
1744790877.2590506,short,0.05577818361997702
1744790877.2798038,short,0.05505774035704125
1744790877.3012009,short,0.05432863494839504
1744790877.3183324,short,0.05374565770140297
1744790877.3382442,short,0.05308081473363098
1744790877.363659,short,0.052331014550923885
1744790877.3780932,short,0.05177216061296029
1744790877.4012127,short,0.05113094931446035
1744790877.4184864,short,0.050489416532479604
1744790877.4400113,short,0.04980673737252677
1744790877.4630113,short,0.04921188574640003
1744790877.4800243,short,0.04856955395061871
1744790877.4990253,short,0.0480264084693263
1744790877.518486,short,0.04741853861465275
1744790877.538205,short,0.0468336118514107
1744790877.5619855,short,0.04619571042037548
1744790877.5781586,short,0.0456740466256181
1744790877.599771,short,0.04508999647502098
1744790877.618882,short,0.044546707340477616
1744790877.6403613,short,0.04392622472080859
1744790877.6580718,short,0.043441941007584174
1744790877.6782951,short,0.042903290521033415
1744790877.6983964,short,0.04236073816569921
1744790877.7181308,short,0.04184023270361182
1744790877.7401898,short,0.04126030019745986
1744790877.7577338,short,0.04080476567494742
1744790877.7788594,short,0.0402682315249374
1744790877.800368,short,0.03973027387219061
1744790877.8189535,short,0.03927020680419069
1744790877.8441875,short,0.038738331340598245
1744790877.8578837,short,0.038323746202505386
1744790877.8779,short,0.03784918271458056
1744790877.8980167,short,0.037373117195866085
1744790877.920022,short,0.036863191269803114
1744790877.9403937,short,0.036430102236923424
1744790877.9578643,short,0.03599460142250608
1744790877.9788246,short,0.03553124850452221
1744790877.9990065,short,0.03509893011558407
1744790878.0188234,short,0.034653638393454055
1744790878.0377164,short,0.034238226509674966
1744790878.0578754,short,0.03380797836813585
1744790878.0777855,short,0.03339028337057864
1744790878.105061,short,0.03286015281352647
1744790878.1178656,short,0.032560796791800566
1744790878.1380782,short,0.032154530947399056
1744790878.1627834,short,0.03174680666650157
1744790878.1778045,short,0.03136056982171012
1744790878.1979434,short,0.030968446585767084
1744790878.2189589,short,0.03056205232641369
1744790878.2378204,short,0.030201206815297484
1744790878.2586057,short,0.029811767679258232
1744790878.278618,short,0.029442341230306836
1744790878.29812,short,0.02907835589324277
1744790878.323176,short,0.02865003034624383
1744790878.3377879,short,0.02831115855654257
1744790878.3587577,short,0.027871710853113643
1744790878.3792307,short,0.027417247250409234
1744790878.3980844,short,0.02698189894071824
1744790878.4195764,short,0.026503678146825
1744790878.4388452,short,0.02600094645539421
1744790878.4587846,short,0.025482067330232623
1744790878.478697,short,0.024951544517235892
1744790878.5060058,short,0.024377603474513822
1744790878.5179753,short,0.02384928058484482
1744790878.5384276,short,0.02327708870755538
1744790878.5621748,short,0.02271357739759929
1744790878.5846167,short,0.021931006984688337
1744790878.5984795,short,0.021512356079196607
1744790878.6192553,short,0.02090340200642308
1744790878.6420784,short,0.02020185935954675
1744790878.7223308,short,0.01828259785648453
1744790878.74052,short,0.01769614977228178
1744790878.7941918,short,0.01696423804156252
1744790878.812531,short,0.015268840163637585
1744790878.814892,short,0.014681458049061962
1744790878.8205395,short,0.014517446799171215
1744790878.8630147,short,0.013116814456449634
1744790878.8846848,short,0.012526006415255081
1744790878.9058125,short,0.011707418590775474
1744790878.9193907,short,0.011210784635778247
1744790878.9417343,short,0.010558474356813303
1744790878.9590878,short,0.009933950502906819
1744790878.9802794,short,0.00925354525516176
1744790879.0026507,short,0.008655572388476697
1744790879.0216248,short,0.008009962204131544
1744790879.0426233,short,0.007317770960845205
1744790879.059182,short,0.006739887492094316
1744790879.0792232,short,0.006105748852013794
1744790879.1076593,short,0.005473135716106337
1744790879.1194224,short,0.0048550199641985
1744790879.139357,short,0.004238631853724004
1744790879.1669588,short,0.0035365535754920924
1744790879.1797757,short,0.002986162682304676
1744790879.198838,short,0.0024097615896216903
1744790879.2228842,short,0.0017910208236313183
1744790879.2386885,short,0.0012040717018443599
1744790879.2599897,short,0.0005784827905118182
1744790879.2792108,short,7.650079486150864e-07
1744790879.2982087,short,-0.0005523951553078913
1744790879.3202882,short,-0.0011514289213485165
1744790879.338159,short,-0.0016990196893044744
1744790879.357956,short,-0.0022608876417379957
1744790879.3782685,short,-0.00282956413213176
1744790879.3978934,short,-0.003382278711788842
1744790879.418634,short,-0.003954326248237179
1744790879.4394112,short,-0.0044834619549301786
1744790879.4580657,short,-0.0050258094290709324
1744790879.4806643,short,-0.005553793710706531
1744790879.49797,short,-0.006090864863964302
1744790879.5181105,short,-0.006620320543979168
1744790879.5378654,short,-0.00713518549884435
1744790879.5674818,short,-0.007672776293905781
1744790879.5813365,short,-0.008164839668583078
1744790879.6027448,short,-0.008732455369458006
1744790879.6232402,short,-0.009270860646100203
1744790879.639339,short,-0.00968267894718958
1744790879.6589134,short,-0.010172877235765876
1744790879.678034,short,-0.01063174200785191
1744790879.7039547,short,-0.011183260201376327
1744790879.7178354,short,-0.011581431743696859
1744790879.7378623,short,-0.012049612214880642
1744790879.7580717,short,-0.012515731608492382
1744790879.7792187,short,-0.013000966933613547
1744790879.7996883,short,-0.013423270301414846
1744790879.8176334,short,-0.013859490361007662
1744790879.8378549,short,-0.01431717329377619
1744790879.8647244,short,-0.014819323310626055
1744790879.8781614,short,-0.015193900557299073
1744790879.8986795,short,-0.01561956407991038
1744790879.9178648,short,-0.016042233299555758
1744790879.9392002,short,-0.01648788165649852
1744790879.9594054,short,-0.01687117167937335
1744790879.9779637,short,-0.017284924808573476
1744790879.9977255,short,-0.017686644379539023
1744790880.0235796,short,-0.01809297990215034
1744790880.0386503,short,-0.018483800602523123
1744790880.0578973,short,-0.0188745176208971
1744790880.077931,short,-0.01926139507460692
1744790880.0982168,short,-0.019646462388786985
1744790880.1187344,short,-0.020033322014963658
1744790880.1409883,short,-0.020450207458874086
1744790880.1592379,short,-0.020785495342362265
1744790880.1821997,short,-0.02117810407326283
1744790880.1980143,short,-0.02148787385979205
1744790880.2180216,short,-0.021843417857769075
1744790880.2381876,short,-0.022194857413551435
1744790880.2590628,short,-0.02188307904123968
1744790880.2788234,short,-0.00809627787787439
1744790880.2979834,short,0.005200720643742994
1744790880.3189147,short,0.019817312695182804
