timestamp,position_error,yaw_error
1743969183.2044413,0.22597282132542645,-0.007152626347200819
1743969184.2046163,0.1131260774054356,0.0016578672477773893
1743969185.20401,0.1257821345151663,0.003435669075596337
1743969186.2042458,0.2409686896469135,-0.003244457442170834
1743969187.2097037,0.6764682730815259,-0.01278808147379129
1743969188.2155662,0.49212496961986113,-0.0006459020218962941
1743969189.3241963,0.0934481331132092,0.005080438696261069
1743969190.2058802,0.4257669640330077,-0.014857468937025331
1743969191.2043722,0.2072414705266869,-0.004771222607440784
1743969192.2032247,0.11886398948616085,0.008163565975966236
1743969193.204298,0.38038757423702274,-0.009998842592218615
1743969194.2048643,0.1647318693064996,0.006629429102441797
1743969195.2049963,0.2582474792791663,-0.008303663380821114
1743969196.2043872,0.24153094989852741,0.00890988645610058
1743969197.204277,0.17120317552105316,0.005276553427697728
1743969198.2039132,0.16502235500300055,0.0023459267461305444
1743969199.2036114,0.24426021145195395,0.003391493626118347
1743969200.2086825,0.25528639917417056,0.00033408680293778303
1743969201.204661,0.034446438227911734,-0.0017571990984102115
1743969202.2036252,0.26985720915594713,0.004516063325747055
1743969203.2045808,0.3656051337956078,0.002107907631893724
1743969204.2046862,0.16728365246361665,0.02810939529483525
1743969205.2039866,0.19677894959538353,-0.020271357516659982
1743969206.2039936,0.3612944671624378,-0.011737936745381372
1743969207.2036743,0.2191062499242511,0.009407175955348457
1743969208.2035215,0.18148472685789563,0.002146373339396934
1743969209.2034876,0.1997696348249429,0.004481012270599827
1743969210.2049983,0.20409606136197508,-0.005030062223868814
1743969211.2031677,0.16091368642664083,-0.0045644453105690985
1743969212.2037046,0.2052042499307763,-0.00330937797458164
1743969213.2039192,0.294029289336746,0.004112315251981524
1743969214.2038157,0.2916005041330693,-0.004435083376097104
1743969215.2036474,2.183344547262771,-0.007354987724673023
1743969216.2036116,3.5842181463716036,-0.005641246432564806
1743969217.2044482,5.500907814932636,0.0019354135206040013
1743969218.2038968,7.551096601187615,0.023080289903254947
1743969219.2041843,7.09279171834894,0.18087843125145042
1743969220.2035763,6.160032080115169,0.8065907583182899
1743969221.203613,5.202844804931184,1.9210509892114507
1743969222.203914,7.9745566203586025,2.831062746014367
1743969223.2035604,10.207570507723787,2.853650416220617
1743969224.203991,12.712783994276908,2.83554658688319
1743969225.2038927,15.37240829088906,2.811224852374062
1743969226.203958,17.5412069844073,2.9243423029865427
1743969227.203435,20.136815009467753,2.8039724545105127
1743969228.2043183,22.706275314398656,2.8127455589235115
1743969229.2030625,25.155980539071972,2.8110447589854504
1743969230.2052162,27.53651272724829,2.8745194826061393
1743969231.2051816,30.706665079051344,2.7594191243876036
1743969232.204584,31.431603577232625,-3.067306713521738
1743969233.2042317,31.37488766188618,3.102654593380586
1743969234.2032015,32.437337240874676,-2.50484477277164
1743969235.2036786,34.08133301541066,2.773188017544352
1743969236.2043407,36.64595127005087,2.709720879629617
1743969237.2042081,39.15157759873225,2.7259134824907276
1743969238.2040942,41.717665390002864,2.669505905332965
1743969239.2040384,44.33171445495339,2.8320752643217215
1743969240.2054067,46.17368685274429,-2.322282323969443
1743969241.2041209,46.44026933107806,-2.0548169022845766
1743969242.2050524,46.60171789927374,-1.7900516364981174
1743969243.2041337,45.58494690174416,-1.3070349016773477
1743969244.2041314,44.65677457282477,-0.9689265971913432
1743969245.2045724,42.474885294771234,-0.9219004172026075
1743969246.204169,40.70519080994795,-0.8775069668429136
1743969247.2045956,40.04489099273363,-0.7826050825645305
1743969248.2040775,40.12097258615512,-0.88704197635907
1743969249.2041688,40.27225772169544,-1.6167308216082272
1743969250.2036386,43.01134314819801,-1.717691708218089
1743969251.2039237,46.58464794175493,-1.5419027433929964
1743969252.2041807,48.24512443715273,-1.542810453352376
1743969253.2041018,48.32348025980962,-1.5661148657880284
1743969254.204344,48.91915757187743,-1.5625349968021274
